date,Total Nonfarm Payroll,Average Hourly Earnings,Employment Cost Index,Unemployment Level,Unemployment Rate
2023-01-01,154780.0,33.05,,5747.0,3.5
2023-02-01,155086.0,33.16,,5962.0,3.6
2023-03-01,155171.0,33.28,4.8,5839.0,3.5
2023-04-01,155387.0,33.42,,5751.0,3.4
2023-05-01,155614.0,33.52,,6089.0,3.6
2023-06-01,155871.0,33.69,4.5,5958.0,3.6
2023-07-01,156019.0,33.84,,5920.0,3.5
2023-08-01,156176.0,33.89,,6284.0,3.7
2023-09-01,156334.0,33.99,4.3,6326.0,3.8
2023-10-01,156520.0,34.07,,6479.0,3.9
2023-11-01,156661.0,34.19,,6254.0,3.7
2023-12-01,156930.0,34.31,4.2,6315.0,3.8
2024-01-01,157049.0,34.47,,6149.0,3.7
2024-02-01,157271.0,34.54,,6462.0,3.9
2024-03-01,157517.0,34.67,4.2,6497.0,3.9
2024-04-01,157635.0,34.75,,6492.0,3.9
2024-05-01,157828.0,34.89,,6635.0,4.0
2024-06-01,157915.0,35.0,4.1,6849.0,4.1
2024-07-01,158003.0,35.07,,7097.0,4.2
2024-08-01,158074.0,35.23,,7071.0,4.2
2024-09-01,158314.0,35.33,3.9,6901.0,4.1
2024-10-01,158358.0,35.48,,6972.0,4.1
2024-11-01,158619.0,35.61,,7121.0,4.2
2024-12-01,158942.0,35.68,3.8,6886.0,4.1
2025-01-01,159053.0,35.83,,6849.0,4.0
2025-02-01,159155.0,35.9,,7052.0,4.1
2025-03-01,159275.0,36.02,3.6,7083.0,4.2
2025-04-01,159433.0,36.08,,7166.0,4.2
2025-05-01,159452.0,36.23,,7237.0,4.2
2025-06-01,159439.0,36.31,3.6,7015.0,4.1
2025-07-01,159511.0,36.43,,7236.0,4.2
2025-08-01,159507.0,36.58,,7384.0,4.3
2025-09-01,159626.0,36.67,3.5,7603.0,4.4
